card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-00274,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-00277,REGION-057,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00278,REGION-053,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00279,REGION-026,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,5,0.0,2.0,1,0,0,0,1,0,13.0,16,0,0
CARD-00280,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-00281,REGION-057,0.2988764044943819,1,LOW,none,—,,12,12.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-00284,REGION-006,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,1,0
CARD-00285,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-00286,REGION-009,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,8,0.0,2.0,1,0,0,1,0,0,9.0,20,4,0
CARD-00287,REGION-067,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00289,REGION-035,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,1,0,0,0,0,8.0,24,1,0
CARD-00291,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00293,REGION-063,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,6.0,26,0,0
CARD-00294,REGION-017,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,0,0
CARD-00295,REGION-024,0.4818840579710144,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,19,0.0,2.0,1,1,0,0,0,0,10.0,19,3,0
CARD-00296,REGION-009,0.33656684943062,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,0,1,0,0,0.0,1,6,1
CARD-00297,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00299,REGION-019,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00300,REGION-050,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-00301,REGION-016,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,2.0,30,4,0
CARD-00303,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-00306,REGION-031,0.14352776129067038,0,LOW,none,—,,13,0.0,2.0,1,0,1,0,0,0,9.0,20,4,0
CARD-00308,REGION-057,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,2,0
CARD-00309,REGION-007,0.041350096185609,0,LOW,none,—,,63,0.0,4.0,1,0,0,1,0,0,9.0,20,4,0
CARD-00311,REGION-075,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-00312,REGION-042,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-00313,REGION-057,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00315,REGION-018,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-00318,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00320,REGION-010,0.2597909952143761,0,LOW,none,—,,28,0.0,4.0,1,0,0,0,1,0,14.0,15,6,1
CARD-00322,REGION-009,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-00324,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00327,REGION-024,0.26251114223863503,1,LOW,none,—,,8,8.0,1.0,1,1,0,0,0,0,4.0,25,2,0
CARD-00328,REGION-019,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,4,0.0,2.0,1,0,0,1,0,0,8.0,24,5,1
CARD-00331,REGION-003,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-00334,REGION-036,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00338,REGION-009,0.2597909952143761,0,LOW,none,—,,20,0.0,3.0,1,0,0,1,0,0,14.0,18,6,1
CARD-00339,REGION-038,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,2,0
CARD-00341,REGION-011,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,25,3,0
CARD-00342,REGION-016,0.0,0,LOW,none,—,,75,75.0,5.0,1,0,0,1,0,0,1.0,31,5,1
CARD-00344,REGION-059,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-00345,REGION-074,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,1,0,0,0,8.0,24,5,1
CARD-00347,REGION-042,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00348,REGION-040,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,1,0
CARD-00350,REGION-032,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-00353,REGION-059,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00354,REGION-005,0.5442455242966749,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,4,4.0,2.0,1,1,0,0,0,0,2.0,30,4,0
CARD-00355,REGION-064,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,3,0
CARD-00356,REGION-009,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,7,7.0,2.0,1,0,0,1,0,0,2.0,27,4,0
CARD-00360,REGION-019,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,2,0
CARD-00361,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00362,REGION-023,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,6.0,26,3,0
CARD-00363,REGION-016,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,14.0,18,2,0
CARD-00364,REGION-058,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-00367,REGION-004,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00369,REGION-004,0.041350096185609,0,LOW,none,—,,36,0.0,7.0,1,0,0,0,1,0,9.0,20,4,0
CARD-00370,REGION-057,0.26251114223863503,1,LOW,none,—,,8,0.0,1.0,1,1,0,0,0,0,11.0,21,5,1
CARD-00371,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-00374,REGION-041,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,11,11.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-00375,REGION-066,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-00376,REGION-063,0.25273159144893076,0,LOW,none,—,,15,0.0,2.0,1,0,0,1,0,0,11.0,18,2,0
CARD-00381,REGION-026,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-00383,REGION-063,0.15875181174865685,0,LOW,none,—,,27,27.0,3.0,1,0,0,0,0,1,1.0,31,5,1
CARD-00390,REGION-050,0.018442765028080118,0,LOW,none,—,,74,0.0,4.0,1,0,0,1,0,0,7.0,25,3,0
CARD-00391,REGION-030,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-00393,REGION-059,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-00395,REGION-023,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,1.0,31,5,1
CARD-00398,REGION-052,0.041350096185609,0,LOW,none,—,,50,0.0,4.0,1,0,0,1,0,0,12.0,17,1,0
CARD-00399,REGION-068,0.5028968713789106,1,HIGH,push_reminder,Не забудьте про кэшбэк за онлайн-покупки в этом месяце!,12.0,10,10.0,2.0,1,1,0,0,0,0,1.0,31,5,1
CARD-00400,REGION-003,0.678266086695665,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,0,0,0,1,0,6.0,23,0,0
CARD-00405,REGION-017,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,15,6,1
CARD-00407,REGION-031,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-00408,REGION-045,0.2988764044943819,1,LOW,none,—,,12,12.0,2.0,1,0,0,1,0,0,6.0,23,0,0
CARD-00409,REGION-035,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,9.0,20,4,0
CARD-00410,REGION-070,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-00412,REGION-074,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-00415,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-00416,REGION-003,0.8405204460966541,1,CRITICAL,push_cashback,Двойной кэшбэк в магазинах партнёров — используйте карту сегодня!,10.0,4,0.0,2.0,1,0,1,0,0,0,13.0,19,0,0
CARD-00417,REGION-027,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00422,REGION-046,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,4.0,28,5,1
CARD-00424,REGION-032,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,0,1,0,0,0,7.0,25,6,1
CARD-00427,REGION-016,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,8.0,24,1,0
CARD-00431,REGION-059,0.49801076527030197,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,17,17.0,2.0,1,0,1,0,0,0,5.0,24,1,0
